backbone,metric,effect,mean,sd,n,seed_8,seed_99,seed_123
C15,known_edge_fraction,H10k_minus_H5k,0.028576972152366004,0.009935474513259856,3,0.038087444715812546,0.018265042832640355,0.029378428908645116
C15,known_edge_fraction,interaction,0.014949911474530139,0.03019036303057031,3,0.029863392525031895,0.03478143000211864,-0.01979508810356012
C15,node_coverage_fraction,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,node_coverage_fraction,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,node_coverage_fraction,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,connected_fraction,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,connected_fraction,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,connected_fraction,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,isolated_fraction,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,isolated_fraction,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,isolated_fraction,interaction,0.0,0.0,3,0.0,0.0,0.0
C15,redundant_pair_count,D8_minus_D4,1.1125683060109288,0.6062146424986109,3,1.2950819672131146,0.4360655737704918,1.6065573770491803
C15,redundant_pair_count,H10k_minus_H5k,-0.3038251366120219,0.5402810473639097,3,0.08196721311475408,-0.0721311475409836,-0.9213114754098362
C15,redundant_pair_count,interaction,-0.6076502732240437,1.0805620947278194,3,0.16393442622950816,-0.1442622950819672,-1.8426229508196723
C15,eligible_vertex_count,D8_minus_D4,0.9316939890710382,0.48150511284806363,3,1.0622950819672132,0.39836065573770496,1.3344262295081968
C15,eligible_vertex_count,H10k_minus_H5k,-0.28797814207650274,0.3582495490673637,3,-0.1278688524590164,-0.03770491803278689,-0.6983606557377049
C15,eligible_vertex_count,interaction,-0.5759562841530055,0.7164990981347275,3,-0.2557377049180328,-0.07540983606557378,-1.3967213114754098
C15,birth_protected_count,D8_minus_D4,0.0,0.0,3,0.0,0.0,0.0
C15,birth_protected_count,H10k_minus_H5k,0.0,0.0,3,0.0,0.0,0.0
C15,birth_protected_count,interaction,0.0,0.0,3,0.0,0.0,0.0
