kind	job_id	row_index	condition	base	seed	target_frames	checkpoint_frames	policy_episodes	random_episodes	command
place_fields	8126360	104	COR_WAYPOINT_HER_Q000_M1003	WAYPOINT_HER	99	100000000	100007936	100	0	sbatch --job-name=corridor-pf-COR_WAYPOINT_HER_Q000_M1003__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_WAYPOINT_HER_Q000_M1003__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=0,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 104 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126361	109	COR_WAYPOINT_HER_Q035_M1001	WAYPOINT_HER	99	100000000	100007936	100	0	sbatch --job-name=corridor-pf-COR_WAYPOINT_HER_Q035_M1001__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_WAYPOINT_HER_Q035_M1001__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=0,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 109 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126362	114	COR_WAYPOINT_HER_Q035_M1002	WAYPOINT_HER	99	100000000	100007936	100	0	sbatch --job-name=corridor-pf-COR_WAYPOINT_HER_Q035_M1002__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_WAYPOINT_HER_Q035_M1002__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=0,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 114 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126363	119	COR_WAYPOINT_HER_Q035_M1003	WAYPOINT_HER	99	100000000	100007936	100	0	sbatch --job-name=corridor-pf-COR_WAYPOINT_HER_Q035_M1003__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_WAYPOINT_HER_Q035_M1003__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=0,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 119 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126364	124	COR_WAYPOINT_HER_Q075_M1001	WAYPOINT_HER	99	100000000	100007936	100	0	sbatch --job-name=corridor-pf-COR_WAYPOINT_HER_Q075_M1001__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_WAYPOINT_HER_Q075_M1001__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=0,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 124 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126365	129	COR_WAYPOINT_HER_Q075_M1002	WAYPOINT_HER	99	100000000	100007936	100	0	sbatch --job-name=corridor-pf-COR_WAYPOINT_HER_Q075_M1002__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_WAYPOINT_HER_Q075_M1002__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=0,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 129 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126366	134	COR_WAYPOINT_HER_Q075_M1003	WAYPOINT_HER	99	100000000	100007936	100	0	sbatch --job-name=corridor-pf-COR_WAYPOINT_HER_Q075_M1003__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_WAYPOINT_HER_Q075_M1003__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=0,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 134 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126367	4	COR_SAT_Q000_M1001	SAT	99	100000000	100007936	100	100	sbatch --job-name=corridor-pf-COR_SAT_Q000_M1001__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_SAT_Q000_M1001__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=1,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 4 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126368	9	COR_SAT_Q000_M1002	SAT	99	100000000	100007936	100	100	sbatch --job-name=corridor-pf-COR_SAT_Q000_M1002__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_SAT_Q000_M1002__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=1,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 9 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126369	14	COR_SAT_Q000_M1003	SAT	99	100000000	100007936	100	100	sbatch --job-name=corridor-pf-COR_SAT_Q000_M1003__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_SAT_Q000_M1003__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=1,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 14 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126370	19	COR_SAT_Q035_M1001	SAT	99	100000000	100007936	100	100	sbatch --job-name=corridor-pf-COR_SAT_Q035_M1001__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_SAT_Q035_M1001__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=1,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 19 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126371	24	COR_SAT_Q035_M1002	SAT	99	100000000	100007936	100	100	sbatch --job-name=corridor-pf-COR_SAT_Q035_M1002__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_SAT_Q035_M1002__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=1,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 24 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126372	29	COR_SAT_Q035_M1003	SAT	99	100000000	100007936	100	100	sbatch --job-name=corridor-pf-COR_SAT_Q035_M1003__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_SAT_Q035_M1003__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=1,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 29 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
place_fields	8126373	34	COR_SAT_Q075_M1001	SAT	99	100000000	100007936	100	100	sbatch --job-name=corridor-pf-COR_SAT_Q075_M1001__s99__f100007936 --partition=cpu --cpus-per-task=4 --mem=24G --time=24:00:00 --output=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/slurm/COR_SAT_Q075_M1001__s99__f100007936-%j.out --export=ALL,INTRMOTIV_RUNTIME_SOURCE=/home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919,INTRMOTIV_WORKSPACE_ROOT=/work/classic/fr_xl1014-corridor-geometry,PLACE_FIELD_MAX_FRAMES=10000,PLACE_FIELD_COVERAGE_EPISODES=100,PLACE_FIELD_RANDOM_COVERAGE=1,TMPDIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/tmp,DMLAB_CACHE_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/dmlab_cache,XDG_CACHE_HOME=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/cache,WANDB_DIR=/work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields/wandb,WANDB_MODE=disabled /home/fr/fr_xl1014/SF_git_XXL/SF_hipposlam_corridor_20260919/sf_working_directories/IntrMotiv/evaluation/run_place_field_sweep_single.sh /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/manifests/analysis_manifest.tsv 34 /work/classic/fr_xl1014-corridor-geometry/IntrMotiv/SF_hipposlam/train_dir/analysis/corridor_analysis_20260921/place_fields
